image,true_label,pred_label,confidence,correct
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00202.png,TUBERCULOSIS,TUBERCULOSIS,0.5802,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00203.png,TUBERCULOSIS,TUBERCULOSIS,0.6333,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00204.png,TUBERCULOSIS,TUBERCULOSIS,0.54,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00205.png,TUBERCULOSIS,TUBERCULOSIS,0.6542,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00206.png,TUBERCULOSIS,TUBERCULOSIS,0.5194,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00207.png,TUBERCULOSIS,TUBERCULOSIS,0.6299,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00208.png,TUBERCULOSIS,TUBERCULOSIS,0.7946,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00209.png,TUBERCULOSIS,TUBERCULOSIS,0.7673,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00210.png,TUBERCULOSIS,TUBERCULOSIS,0.5457,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00211.png,TUBERCULOSIS,TUBERCULOSIS,0.5463,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00212.png,TUBERCULOSIS,TUBERCULOSIS,0.709,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00213.png,TUBERCULOSIS,TUBERCULOSIS,0.6983,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00214.png,TUBERCULOSIS,TUBERCULOSIS,0.8444,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00215.png,TUBERCULOSIS,TUBERCULOSIS,0.5053,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00216.png,TUBERCULOSIS,TUBERCULOSIS,0.7735,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00217.png,TUBERCULOSIS,TUBERCULOSIS,0.6144,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00218.png,TUBERCULOSIS,TUBERCULOSIS,0.8729,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00219.png,TUBERCULOSIS,TUBERCULOSIS,0.5715,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00220.png,TUBERCULOSIS,TUBERCULOSIS,0.749,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00221.png,TUBERCULOSIS,TUBERCULOSIS,0.581,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00222.png,TUBERCULOSIS,TUBERCULOSIS,0.7792,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00223.png,TUBERCULOSIS,TUBERCULOSIS,0.5924,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00224.png,TUBERCULOSIS,TUBERCULOSIS,0.6949,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00225.png,TUBERCULOSIS,TUBERCULOSIS,0.61,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00226.png,TUBERCULOSIS,TUBERCULOSIS,0.6996,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00227.png,TUBERCULOSIS,TUBERCULOSIS,0.7261,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00228.png,TUBERCULOSIS,TUBERCULOSIS,0.5162,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00229.png,TUBERCULOSIS,TUBERCULOSIS,0.609,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00230.png,TUBERCULOSIS,TUBERCULOSIS,0.5184,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00231.png,TUBERCULOSIS,TUBERCULOSIS,0.6601,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00232.png,TUBERCULOSIS,TUBERCULOSIS,0.6884,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00233.png,TUBERCULOSIS,TUBERCULOSIS,0.556,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00234.png,TUBERCULOSIS,TUBERCULOSIS,0.7503,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00235.png,TUBERCULOSIS,TUBERCULOSIS,0.8172,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00236.png,TUBERCULOSIS,TUBERCULOSIS,0.6771,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00237.png,TUBERCULOSIS,TUBERCULOSIS,0.5853,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00238.png,TUBERCULOSIS,TUBERCULOSIS,0.5564,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00239.png,TUBERCULOSIS,TUBERCULOSIS,0.5678,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00240.png,TUBERCULOSIS,TUBERCULOSIS,0.6124,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00241.png,TUBERCULOSIS,TUBERCULOSIS,0.7619,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00242.png,TUBERCULOSIS,TUBERCULOSIS,0.6483,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00243.png,TUBERCULOSIS,TUBERCULOSIS,0.713,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00244.png,TUBERCULOSIS,TUBERCULOSIS,0.5681,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00245.png,TUBERCULOSIS,TUBERCULOSIS,0.6383,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00246.png,TUBERCULOSIS,TUBERCULOSIS,0.5994,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00247.png,TUBERCULOSIS,TUBERCULOSIS,0.695,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00248.png,TUBERCULOSIS,TUBERCULOSIS,0.7795,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00249.png,TUBERCULOSIS,TUBERCULOSIS,0.7986,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00250.png,TUBERCULOSIS,TUBERCULOSIS,0.5912,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00251.png,TUBERCULOSIS,TUBERCULOSIS,0.6516,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00252.png,TUBERCULOSIS,TUBERCULOSIS,0.7508,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00253.png,TUBERCULOSIS,TUBERCULOSIS,0.6237,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00254.png,TUBERCULOSIS,TUBERCULOSIS,0.5862,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00255.png,TUBERCULOSIS,TUBERCULOSIS,0.7,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00256.png,TUBERCULOSIS,TUBERCULOSIS,0.6174,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00257.png,TUBERCULOSIS,TUBERCULOSIS,0.7195,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00258.png,TUBERCULOSIS,TUBERCULOSIS,0.5967,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00259.png,TUBERCULOSIS,TUBERCULOSIS,0.5182,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00260.png,TUBERCULOSIS,TUBERCULOSIS,0.5684,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00261.png,TUBERCULOSIS,TUBERCULOSIS,0.6459,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00262.png,TUBERCULOSIS,TUBERCULOSIS,0.693,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00263.png,TUBERCULOSIS,TUBERCULOSIS,0.7921,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00264.png,TUBERCULOSIS,TUBERCULOSIS,0.665,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00265.png,TUBERCULOSIS,TUBERCULOSIS,0.6138,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00266.png,TUBERCULOSIS,TUBERCULOSIS,0.692,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00267.png,TUBERCULOSIS,TUBERCULOSIS,0.5824,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00268.png,TUBERCULOSIS,TUBERCULOSIS,0.5136,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00269.png,TUBERCULOSIS,TUBERCULOSIS,0.5256,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00270.png,TUBERCULOSIS,TUBERCULOSIS,0.7225,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00271.png,TUBERCULOSIS,TUBERCULOSIS,0.5896,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00272.png,TUBERCULOSIS,TUBERCULOSIS,0.5212,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00273.png,TUBERCULOSIS,TUBERCULOSIS,0.6707,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00274.png,TUBERCULOSIS,TUBERCULOSIS,0.5559,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00275.png,TUBERCULOSIS,TUBERCULOSIS,0.7034,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00276.png,TUBERCULOSIS,TUBERCULOSIS,0.6991,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00277.png,TUBERCULOSIS,TUBERCULOSIS,0.8729,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00278.png,TUBERCULOSIS,TUBERCULOSIS,0.5812,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00279.png,TUBERCULOSIS,TUBERCULOSIS,0.5916,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00280.png,TUBERCULOSIS,TUBERCULOSIS,0.7579,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00281.png,TUBERCULOSIS,TUBERCULOSIS,0.5524,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00282.png,TUBERCULOSIS,TUBERCULOSIS,0.6075,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00283.png,TUBERCULOSIS,TUBERCULOSIS,0.5389,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00284.png,TUBERCULOSIS,TUBERCULOSIS,0.5728,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00285.png,TUBERCULOSIS,TUBERCULOSIS,0.5627,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00286.png,TUBERCULOSIS,TUBERCULOSIS,0.582,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00287.png,TUBERCULOSIS,TUBERCULOSIS,0.7477,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00288.png,TUBERCULOSIS,TUBERCULOSIS,0.5252,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00289.png,TUBERCULOSIS,TUBERCULOSIS,0.716,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00290.png,TUBERCULOSIS,TUBERCULOSIS,0.5011,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00291.png,TUBERCULOSIS,TUBERCULOSIS,0.7609,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00292.png,TUBERCULOSIS,TUBERCULOSIS,0.5816,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00293.png,TUBERCULOSIS,TUBERCULOSIS,0.6085,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00294.png,TUBERCULOSIS,TUBERCULOSIS,0.8212,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00295.png,TUBERCULOSIS,TUBERCULOSIS,0.6647,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00296.png,TUBERCULOSIS,TUBERCULOSIS,0.5065,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00297.png,TUBERCULOSIS,TUBERCULOSIS,0.5037,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00298.png,TUBERCULOSIS,TUBERCULOSIS,0.5535,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00299.png,TUBERCULOSIS,TUBERCULOSIS,0.5689,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00300.png,TUBERCULOSIS,TUBERCULOSIS,0.5364,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00301.png,TUBERCULOSIS,TUBERCULOSIS,0.6401,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00302.png,TUBERCULOSIS,TUBERCULOSIS,0.6845,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00303.png,TUBERCULOSIS,TUBERCULOSIS,0.6679,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00304.png,TUBERCULOSIS,TUBERCULOSIS,0.6488,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00305.png,TUBERCULOSIS,TUBERCULOSIS,0.6736,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00306.png,TUBERCULOSIS,TUBERCULOSIS,0.7954,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00307.png,TUBERCULOSIS,TUBERCULOSIS,0.5812,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00308.png,TUBERCULOSIS,TUBERCULOSIS,0.5428,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00309.png,TUBERCULOSIS,TUBERCULOSIS,0.5364,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00310.png,TUBERCULOSIS,TUBERCULOSIS,0.5296,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00311.png,TUBERCULOSIS,TUBERCULOSIS,0.7879,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00312.png,TUBERCULOSIS,TUBERCULOSIS,0.6365,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00313.png,TUBERCULOSIS,TUBERCULOSIS,0.8111,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00314.png,TUBERCULOSIS,TUBERCULOSIS,0.5528,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00315.png,TUBERCULOSIS,TUBERCULOSIS,0.5771,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00316.png,TUBERCULOSIS,TUBERCULOSIS,0.5515,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00317.png,TUBERCULOSIS,TUBERCULOSIS,0.7262,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00318.png,TUBERCULOSIS,TUBERCULOSIS,0.5251,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00319.png,TUBERCULOSIS,TUBERCULOSIS,0.6488,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00320.png,TUBERCULOSIS,TUBERCULOSIS,0.5287,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00321.png,TUBERCULOSIS,TUBERCULOSIS,0.5424,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00322.png,TUBERCULOSIS,TUBERCULOSIS,0.7644,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00323.png,TUBERCULOSIS,TUBERCULOSIS,0.5369,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00324.png,TUBERCULOSIS,TUBERCULOSIS,0.5202,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00325.png,TUBERCULOSIS,TUBERCULOSIS,0.5606,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00326.png,TUBERCULOSIS,TUBERCULOSIS,0.771,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00327.png,TUBERCULOSIS,TUBERCULOSIS,0.6776,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00328.png,TUBERCULOSIS,TUBERCULOSIS,0.5442,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00329.png,TUBERCULOSIS,TUBERCULOSIS,0.5514,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00330.png,TUBERCULOSIS,TUBERCULOSIS,0.8595,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00331.png,TUBERCULOSIS,TUBERCULOSIS,0.8155,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00332.png,TUBERCULOSIS,TUBERCULOSIS,0.5165,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00333.png,TUBERCULOSIS,TUBERCULOSIS,0.6705,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00334.png,TUBERCULOSIS,TUBERCULOSIS,0.735,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00335.png,TUBERCULOSIS,TUBERCULOSIS,0.5022,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00336.png,TUBERCULOSIS,TUBERCULOSIS,0.604,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00337.png,TUBERCULOSIS,TUBERCULOSIS,0.9559,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00338.png,TUBERCULOSIS,TUBERCULOSIS,0.5278,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00339.png,TUBERCULOSIS,TUBERCULOSIS,0.5832,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00340.png,TUBERCULOSIS,TUBERCULOSIS,0.826,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00341.png,TUBERCULOSIS,TUBERCULOSIS,0.5293,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00342.png,TUBERCULOSIS,TUBERCULOSIS,0.555,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00343.png,TUBERCULOSIS,TUBERCULOSIS,0.8699,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00344.png,TUBERCULOSIS,TUBERCULOSIS,0.6067,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00345.png,TUBERCULOSIS,TUBERCULOSIS,0.5368,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00346.png,TUBERCULOSIS,TUBERCULOSIS,0.6444,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00347.png,TUBERCULOSIS,TUBERCULOSIS,0.7781,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00348.png,TUBERCULOSIS,TUBERCULOSIS,0.6833,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00349.png,TUBERCULOSIS,TUBERCULOSIS,0.8821,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00350.png,TUBERCULOSIS,TUBERCULOSIS,0.8103,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00351.png,TUBERCULOSIS,TUBERCULOSIS,0.8416,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00352.png,TUBERCULOSIS,TUBERCULOSIS,0.7652,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00353.png,TUBERCULOSIS,TUBERCULOSIS,0.5679,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00354.png,TUBERCULOSIS,TUBERCULOSIS,0.6155,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00355.png,TUBERCULOSIS,TUBERCULOSIS,0.561,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00356.png,TUBERCULOSIS,TUBERCULOSIS,0.6835,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00357.png,TUBERCULOSIS,TUBERCULOSIS,0.5547,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00358.png,TUBERCULOSIS,TUBERCULOSIS,0.6141,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00359.png,TUBERCULOSIS,TUBERCULOSIS,0.584,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00360.png,TUBERCULOSIS,TUBERCULOSIS,0.8755,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00361.png,TUBERCULOSIS,TUBERCULOSIS,0.7494,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00362.png,TUBERCULOSIS,TUBERCULOSIS,0.908,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00363.png,TUBERCULOSIS,TUBERCULOSIS,0.5948,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00364.png,TUBERCULOSIS,TUBERCULOSIS,0.5751,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00365.png,TUBERCULOSIS,TUBERCULOSIS,0.8784,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00366.png,TUBERCULOSIS,TUBERCULOSIS,0.5833,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00367.png,TUBERCULOSIS,TUBERCULOSIS,0.9299,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00368.png,TUBERCULOSIS,TUBERCULOSIS,0.5723,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00369.png,TUBERCULOSIS,TUBERCULOSIS,0.528,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00370.png,TUBERCULOSIS,TUBERCULOSIS,0.6066,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00371.png,TUBERCULOSIS,TUBERCULOSIS,0.7729,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00372.png,TUBERCULOSIS,TUBERCULOSIS,0.6723,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00373.png,TUBERCULOSIS,TUBERCULOSIS,0.9007,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00374.png,TUBERCULOSIS,TUBERCULOSIS,0.5454,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00375.png,TUBERCULOSIS,TUBERCULOSIS,0.6253,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00376.png,TUBERCULOSIS,TUBERCULOSIS,0.5867,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00377.png,TUBERCULOSIS,TUBERCULOSIS,0.6888,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00378.png,TUBERCULOSIS,TUBERCULOSIS,0.8793,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00379.png,TUBERCULOSIS,TUBERCULOSIS,0.6636,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00380.png,TUBERCULOSIS,TUBERCULOSIS,0.5875,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00381.png,TUBERCULOSIS,TUBERCULOSIS,0.6958,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00382.png,TUBERCULOSIS,TUBERCULOSIS,0.8535,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00383.png,TUBERCULOSIS,TUBERCULOSIS,0.6921,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00384.png,TUBERCULOSIS,TUBERCULOSIS,0.7148,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00385.png,TUBERCULOSIS,TUBERCULOSIS,0.5121,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00386.png,TUBERCULOSIS,TUBERCULOSIS,0.6326,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00387.png,TUBERCULOSIS,TUBERCULOSIS,0.5177,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00388.png,TUBERCULOSIS,TUBERCULOSIS,0.5887,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00389.png,TUBERCULOSIS,TUBERCULOSIS,0.5688,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00390.png,TUBERCULOSIS,TUBERCULOSIS,0.7566,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00391.png,TUBERCULOSIS,TUBERCULOSIS,0.8066,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00392.png,TUBERCULOSIS,TUBERCULOSIS,0.5278,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00393.png,TUBERCULOSIS,TUBERCULOSIS,0.6015,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00394.png,TUBERCULOSIS,TUBERCULOSIS,0.5065,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00395.png,TUBERCULOSIS,TUBERCULOSIS,0.8048,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00396.png,TUBERCULOSIS,TUBERCULOSIS,0.6324,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00397.png,TUBERCULOSIS,TUBERCULOSIS,0.57,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00398.png,TUBERCULOSIS,TUBERCULOSIS,0.6847,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00399.png,TUBERCULOSIS,TUBERCULOSIS,0.6168,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00400.png,TUBERCULOSIS,TUBERCULOSIS,0.6246,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00401.png,TUBERCULOSIS,TUBERCULOSIS,0.557,True
